corpus_id,filename,creator_label,title_label,first_publication_year,language,translation_status,source_repository,source_url,textual_unit,genre_form,inclusion_status,text_quality,ocr_status,rights_status,word_count,bytes,sha256,notes
BGH274,BGH274_Christina_Rossetti_The_Ghost_s_Petition.txt,Christina Rossetti,The Ghost's Petition,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,565,3208,96c4727b9d1c10e4dcd81d2954b12aca605b435625fc4d77e4d1ed3e81f403ef,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH275,BGH275_E_Nesbit_The_Ghost.txt,E Nesbit,The Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,207,1312,98a4157f3f3a645086d9f97779e84dda1e47e403516ea802ee18a9aee6138f39,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH276,BGH276_E_Nesbit_The_Ghost_Bereft.txt,E Nesbit,The Ghost Bereft,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,476,2815,43ee8a04aedf33a043ea28e7cc77232c32fa3caff89dc08793d46add239becb2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH277,BGH277_E_Nesbit_Haunted.txt,E Nesbit,Haunted,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,134,788,7d6f9a72e408143222cec940958bd77bc56b435fc30d800e3b1f998ac9001712,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH278,BGH278_Felicia_Hemans_A_Spirit_s_Return.txt,Felicia Hemans,A Spirit's Return,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2748,17199,a3605665b5fdc4cd8836034745278a48a4f2cb9d98dd0b99be56ed9702c8d387,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH279,BGH279_Felicia_Hemans_The_Haunted_House.txt,Felicia Hemans,The Haunted House,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,447,2995,aec053ea19459f01a6cea21542792af42993b55d3fd23b9b99f5ee73c01aa80a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH280,BGH280_Isabella_Valancy_Crawford_Old_Spookses_Pass.txt,Isabella Valancy Crawford,Old Spookses Pass,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5769,34492,f7356b42c37b29ab5ee360b5b1c10d9cc56b40efa5d7b3f8c5b28e084f3f194b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH281,BGH281_Lanoe_Falconer_Cecilia_de_No_l.txt,Lanoe Falconer,Cecilia de No l,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,32786,179342,e0297b772f60800d6f0bc5b409f71dd0ca1b72751bd4ff9db485d35188d82947,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH282,BGH282_May_Sinclair_The_Flaw_in_the_Crystal.txt,May Sinclair,The Flaw in the Crystal,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,22054,119713,8ff0df63d8eec960641e5e29ef69b1e5e3ab845e8b073eb3811c6af0ae5c1edc,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH283,BGH283_Amelia_B_Edwards_The_Story_of_Salome.txt,Amelia B Edwards,The Story of Salome,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7886,43485,9623d7160d7cf9dbd215009d7f0cece9c7151146d1c92ea1ba6dea679244505c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH284,BGH284_Amelia_B_Edwards_Sister_Johanna_s_Story.txt,Amelia B Edwards,Sister Johanna's Story,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5530,29659,48d9b046fd07952f10e2fcb93ce2a5c0ff83b2e773d88e862ff744cb2ce7829f,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH285,BGH285_Vernon_Lee_The_Legend_of_Madame_Krasinska.txt,Vernon Lee,The Legend of Madame Krasinska,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9584,55049,dc3081eefa0876b718324397336a3377f24056a17efb6ad8dbf9ae6b9362b3c5,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH286,BGH286_Charlotte_Riddell_Walnut_Tree_House.txt,Charlotte Riddell,Walnut Tree House,1882,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,9575,53158,94ea73f14ae139c40d438c9fc892c68549d58517b69153da88f6f36962ebf105,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH287,BGH287_Charlotte_Riddell_The_Open_Door.txt,Charlotte Riddell,The Open Door,1882,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,12476,66951,1b51017e552be4e3d93a5e8d12c9327c8f5344eee579370b31fd2a92542b5f2d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH288,BGH288_Charlotte_Riddell_Nut_Bush_Farm.txt,Charlotte Riddell,Nut Bush Farm,1882,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,15437,83192,3ade59dbef3aa9bcea929c9222d67837ee09f763d83b1f7b7560f22b8dd1a7a6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH289,BGH289_Charlotte_Riddell_The_Old_House_in_Vauxhall_Walk.txt,Charlotte Riddell,The Old House in Vauxhall Walk,1882,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,6813,37888,e089836b972988e1e3f9fbc6942f666c111c73f2a80b6ab29424da1485c72194,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH290,BGH290_Charlotte_Riddell_Sandy_the_Tinker.txt,Charlotte Riddell,Sandy the Tinker,1882,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5070,27680,650e4524ea76cae43c176abcb32d668a109266fe28086e687772105936d79bbe,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH291,BGH291_Charlotte_Riddell_Old_Mrs_Jones.txt,Charlotte Riddell,Old Mrs Jones,1882,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,17731,98537,1b5fe0810cf48a91c6a11e007b22f96b5780da6d3619f3c2bb3b7b91c16c457b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH292,BGH292_Charlotte_Riddell_Fairy_Water_A_Christmas_Story.txt,Charlotte Riddell,Fairy Water A Christmas Story,1873,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,53026,289628,e284f9319e46dbdf2e7d14d0101d3adf335cf312f83fd0dab4e257b87f9dbd2a,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH293,BGH293_Charlotte_Riddell_The_Haunted_River.txt,Charlotte Riddell,The Haunted River,1877,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,47157,258383,2b2a6704a0fa45c717dbbf47e1981e8feff6c21a59554464c4022e6031b619dd,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH294,BGH294_Charlotte_Riddell_The_Disappearance_of_Mr_Jeremiah_Redworth.txt,Charlotte Riddell,The Disappearance of Mr Jeremiah Redworth,1878,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,45761,255162,bed04aff108a978aca8efd7e259f03f4aa7b6dbde464b79853f1482e0353612e,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH295,BGH295_Lal_Behari_Day_The_Ghost_Brahman.txt,Lal Behari Day,The Ghost Brahman,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3763,19696,d67c0234add01487d3f428ede2cce64fa9b2a6d5dce693b0937a29e3c0116b09,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH296,BGH296_Lal_Behari_Day_A_Ghostly_Wife.txt,Lal Behari Day,A Ghostly Wife,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,813,4393,de1778160e1974c62332f79268604ab5cedd437774e13621f6b581b6cc44bb0d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH297,BGH297_Lal_Behari_Day_The_Story_of_a_Brahmadaitya.txt,Lal Behari Day,The Story of a Brahmadaitya,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,1915,10271,7e6f1914d4f0e2d4a1c15557a29c8bcb0d5b0d3de0712636f796bfe4cefdd7cb,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH298,BGH298_Lal_Behari_Day_The_Ghost_Who_Was_Afraid_of_Being_Bagged.txt,Lal Behari Day,The Ghost Who Was Afraid of Being Bagged,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7732,42497,ef4b1496dde65a20b6f74e6f86397755bb3f14f81f322d1bd7bf593fe798fce6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH299,BGH299_Violet_Hunt_The_Coach.txt,Violet Hunt,The Coach,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7366,41184,00dc90e34353320cd6dca4122c3171bc8c276b0a7835a76c2282ebca67d44e0d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH300,BGH300_Mary_Elizabeth_Braddon_The_Cold_Embrace.txt,Mary Elizabeth Braddon,The Cold Embrace,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3507,19165,df5328f6d400e17e9a9ab804cc3148ac5c6a290e28bd3973800a8f3ed6247e1d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH301,BGH301_Mary_Elizabeth_Braddon_The_Shadow_in_the_Corner.txt,Mary Elizabeth Braddon,The Shadow in the Corner,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7870,43957,96422c934d4419b4017cc68b819ba8b33c4456820accd45913a88847f17d5a40,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH302,BGH302_Mary_Elizabeth_Braddon_At_Chrighton_Abbey.txt,Mary Elizabeth Braddon,At Chrighton Abbey,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,12281,67772,f9cc82df4a4793a2753254882cc35f6bfae60c104b0d1aef1f6d4d4e5355b636,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH303,BGH303_Mary_Elizabeth_Braddon_Eveline_s_Visitant.txt,Mary Elizabeth Braddon,Eveline's Visitant,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4129,21766,c485a3bdb33b849a3b3ed24993a87214b3e97ffb02bad2857ce61fcdfd9ecf2b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH304,BGH304_Mary_Cholmondeley_Let_Loose.txt,Mary Cholmondeley,Let Loose,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7148,37638,f5829d6d97f1e83455d8864cd07404890b70160e3ec63adedcd02fef20f6e39b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH305,BGH305_Rosa_Mulholland_The_Haunted_Organist_of_Hurly_Burly.txt,Rosa Mulholland,The Haunted Organist of Hurly Burly,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5281,29114,b8765eaa9678313ac537a7d57127df0fcd61171bed5013a9a17ec80ebfad1957,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH306,BGH306_E_and_H_Heron_Kate_O_Brien_Ryall_Prichard_The_Story_of_Saddler_s_Croft.txt,E. and H. Heron (Kate O’Brien Ryall Prichard),The Story of Saddler's Croft,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5186,29013,34855bff4efb373b8e3fab6f3024999005fe38d79639de0e6f95c36a6d692c6d,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH307,BGH307_E_and_H_Heron_Kate_O_Brien_Ryall_Prichard_The_Story_of_Baelbrow.txt,E. and H. Heron (Kate O’Brien Ryall Prichard),The Story of Baelbrow,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4938,27430,8178cc38f5a9022f9c890358a9f524aa50e3ccc97934a5fce6cc8ab4acfc4e99,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH308,BGH308_E_and_H_Heron_Kate_O_Brien_Ryall_Prichard_The_Story_of_Yand_Manor_House.txt,E. and H. Heron (Kate O’Brien Ryall Prichard),The Story of Yand Manor House,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4848,27231,8f03b162319b696cbfc36b6f81ec69f8bd48fd6b111a4224d563a7ad5b843287,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH309,BGH309_E_and_H_Heron_Kate_O_Brien_Ryall_Prichard_The_Story_of_the_Spaniards_Hammersmith.txt,E. and H. Heron (Kate O’Brien Ryall Prichard),The Story of the Spaniards Hammersmith,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5222,29200,1204e9292994401b90baafe50e6d1b667bf20249055376d47498f94f6199e63b,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH310,BGH310_E_and_H_Heron_Kate_O_Brien_Ryall_Prichard_The_Story_of_Sevens_Hall.txt,E. and H. Heron (Kate O’Brien Ryall Prichard),The Story of Sevens Hall,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4586,25378,adc20f9526fbabee1493c3bf113d09ad85413b60a37796042cfd9e67ccd46ded,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH311,BGH311_Louisa_Baldwin_The_Shadow_on_the_Blind.txt,Louisa Baldwin,The Shadow on the Blind,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8612,48014,d4ba52594712e37369cd49af252fe0e8e68930e9eb3db8353b698e6b34c47eae,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH312,BGH312_Dinah_Maria_Craik_A_Dreadful_Ghost.txt,Dinah Maria Craik,A Dreadful Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,3854,21923,cda10e6ca340cc48aec48228849682160bf86e3058e9db85875525fd55f9b0d6,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH313,BGH313_Dinah_Maria_Craik_The_Last_House_in_C_Street.txt,Dinah Maria Craik,The Last House in C Street,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,4455,24393,a44c1e993369c7ea1169e940fbbd4ff090472e360df4ce0a9d6d3ea5c516aa98,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH314,BGH314_Lettice_Galbraith_Lizzie_Susan_Gibson_A_Ghosts_Revenge.txt,Lettice Galbraith (Lizzie Susan Gibson),A Ghosts Revenge,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,8024,45403,e5e751e204fa07b55260d3d0007c8b6e7d68306b678fd4c6a76e34c68d562ab2,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH315,BGH315_Lettice_Galbraith_Lizzie_Susan_Gibson_The_Trainers_Ghost.txt,Lettice Galbraith (Lizzie Susan Gibson),The Trainers Ghost,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,5885,32874,83bc8f7466d26c03cdc3bf08f34c324f6729ee77ac953d40e4a1fccfaf63d31c,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH316,BGH316_Lettice_Galbraith_Lizzie_Susan_Gibson_The_Case_of_Lady_Lukestan.txt,Lettice Galbraith (Lizzie Susan Gibson),The Case of Lady Lukestan,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,7659,43930,d54d0a5e375ccd3e8b569ff7654670fdf9e782dd160da40c6114c54720a85ac3,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH317,BGH317_Ada_Buisson_The_Ghosts_Summons.txt,Ada Buisson,The Ghosts Summons,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,2366,13165,11fd3a0a133b8424c1ef0898acc17ff8fa433a4ea7e918cf48e751e569a697e7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH318,BGH318_Horace_Walpole_The_Castle_of_Otranto.txt,Horace Walpole,The Castle of Otranto,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,36071,211545,a32a5afddacb8b8d47685e1fedb69b74eaa4e8311f930ffbc0b776f24d779518,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH319,BGH319_Walter_Scott_My_Aunt_Margarets_Mirror.txt,Walter Scott,My Aunt Margarets Mirror,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,13417,78436,8466ef5e327e7186ad1b970bfac79818935f2548c3b5991c7e1ff6bdb592d8e1,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
BGH320,BGH320_Matthew_Gregory_Lewis_The_Monk_A_Romance.txt,Matthew Gregory Lewis,The Monk A Romance,,English,review_required,,,review_required,ghost/supernatural fiction,active,not_yet_audited,not_yet_audited,review_required,137174,794561,c8d946a1b6ef8ff189d9a1e0895f061ac71aae40363bbb7e070806c2147b9be7,"Creator and title labels derive from the preserved corpus filename and, where available, an explicit file header; bibliographic verification remains ongoing."
